sample_id,diam_um_d10,diam_um_d50,diam_um_mean,diam_um_d90,diam_um_span,length_um_d10,length_um_d50,length_um_mean,length_um_d90,length_um_span,width_um_d10,width_um_d50,width_um_mean,width_um_d90,width_um_span,area_um2_d10,area_um2_d50,area_um2_mean,area_um2_d90,area_um2_span,aspect_ratio_median,aspect_ratio_mean,azimuth_deg_sin_mean,azimuth_deg_sin_std,azimuth_deg_cos_mean,azimuth_deg_cos_std,polar_deg_sin_mean,polar_deg_sin_std,polar_deg_cos_mean,polar_deg_cos_std,FPO_sin_mean,FPO_sin_std,FPO_cos_mean,FPO_cos_std,FAD_sin_mean,FAD_sin_std,FAD_cos_mean,FAD_cos_std,MFOV_mean,MFOV_max,MFOV_min,MRV_mean,MRV_max,MRV_min,SA_mean,SA_max,SA_min
NE_Needle,0.995,2.103,2.5575,4.546,1.6885,1.3664,2.841,3.4962,6.3136,1.7414,0.7874,1.744,2.1849,3.9996,1.8419,0.7773,3.4751,7.7473,16.2323,4.4474,1.572,1.712,0.6189,0.3121,-0.0117,0.7208,0.8439,0.0584,0.524,0.0995,0.9991,0.0007,0.0387,0.0151,0.6822,0.2949,0.0051,0.669,0.5725,1.973,0.083,0.2924,0.9393,0.0015,175.9153,8189.0107,2.7367
NE_Raw,0.6282,1.843,2.5786,5.6575,2.7289,0.8893,2.465,3.4286,7.2239,2.5698,0.5176,1.5465,2.171,4.6626,2.6802,0.3098,2.6673,9.0187,25.1364,9.3078,1.531,1.6983,0.6609,0.3225,-0.0831,0.6726,0.8393,0.0593,0.5307,0.1018,0.998,0.0015,0.0593,0.0224,0.5445,0.3099,0.1727,0.76,0.8029,15.216,0.135,0.2028,0.9301,0.0028,134.8588,3216.9749,0.8289
NE_Rod,1.033,2.198,2.5553,4.5002,1.5774,1.46,2.911,3.3872,5.914,1.5301,0.7916,1.84,2.168,4.016,1.7524,0.8383,3.7952,6.769,15.9061,3.9702,1.517,1.6867,0.609,0.3297,0.0172,0.7212,0.8385,0.0594,0.5319,0.1019,0.9986,0.001,0.0493,0.017,0.6588,0.301,-0.0905,0.6836,0.747,1.741,0.104,0.2988,0.9579,0.0061,112.8097,1764.4071,2.8215
NE_Small_Square,0.7772,2.487,3.1832,6.549,2.3208,1.0884,3.295,4.232,8.6898,2.3069,0.6044,2.074,2.7142,5.6282,2.4223,0.474,4.8583,12.9199,33.6839,6.8357,1.548,1.6875,0.6694,0.3133,-0.0229,0.6732,0.8408,0.058,0.5292,0.0985,0.9993,0.0011,0.0326,0.0184,0.5012,0.313,-0.0251,0.8064,0.6585,16.639,0.085,0.2835,0.9524,0.0016,408.92,5979.147,0.8216
