sample_id,diam_um_d10,diam_um_d50,diam_um_mean,diam_um_d90,diam_um_span,length_um_d10,length_um_d50,length_um_mean,length_um_d90,length_um_span,width_um_d10,width_um_d50,width_um_mean,width_um_d90,width_um_span,area_um2_d10,area_um2_d50,area_um2_mean,area_um2_d90,area_um2_span,aspect_ratio_median,aspect_ratio_mean,azimuth_deg_sin_mean,azimuth_deg_cos_mean,polar_deg_sin_mean,polar_deg_cos_mean,FPO_sin_mean,FPO_cos_mean,FAD_sin_mean,FAD_cos_mean,MFOV_mean,MFOV_max,MFOV_min,MRV_mean,MRV_max,MRV_min,SA_mean,SA_max,SA_min
NE_Needle,1.014,2.147,2.621,4.698,1.7159,1.4006,2.8935,3.5915,6.5132,1.7669,0.8143,1.787,2.2411,4.1149,1.847,0.8078,3.6199,8.1713,17.3373,4.5663,1.5745,1.716,0.6198,-0.0081,0.8441,0.5235,0.9991,0.039,0.6731,0.0131,0.5765,1.973,0.083,0.2959,0.9393,0.0015,186.3212,8189.0107,2.7367
NE_Raw,0.526,1.592,2.2014,4.5188,2.508,0.7286,2.096,2.9094,5.6713,2.3582,0.4383,1.2915,1.8668,3.9781,2.7408,0.2172,1.9906,7.1124,16.0403,7.9491,1.531,1.6983,0.6609,-0.0831,0.8393,0.5307,0.998,0.0593,0.5445,0.1727,0.8029,15.216,0.135,0.2028,0.9301,0.0028,98.1701,3766.0452,0.491
NE_Rod,1.033,2.198,2.5553,4.5002,1.5774,1.46,2.911,3.3872,5.914,1.5301,0.7916,1.84,2.168,4.016,1.7524,0.8383,3.7952,6.769,15.9061,3.9702,1.517,1.6867,0.609,0.0172,0.8385,0.5319,0.9986,0.0493,0.6588,-0.0905,0.747,1.741,0.104,0.2988,0.9579,0.0061,112.8097,1764.4071,2.8215
NE_Small_Square,0.812,2.511,3.1814,6.5259,2.2755,1.1199,3.309,4.2179,8.6087,2.2632,0.6349,2.0995,2.7167,5.5605,2.3461,0.5182,4.9535,12.7916,33.4457,6.6473,1.539,1.6769,0.6676,-0.0257,0.8395,0.5313,0.9991,0.0361,0.506,-0.035,0.6755,16.639,0.085,0.2685,0.9524,0.0016,382.5966,5979.147,0.8216
