metric,value,unit
n_crystals,418,—
um_per_px,0.1234567901234568,µm/px
Rq,6.0789,µm
Ra,5.4762,µm
Rsk,0.9595,—
Rku,-0.3754,—
Rv,4.4339,µm
Rp,25.9365,µm
Rt,30.3704,µm
Rc,7.1614,µm
FPO,87.572,°
MFOV,0.801,°
FAD,134.708,°
MRV,0.051,—
SA,41658.4766,µm²
FFT_dominant_angle,91.0,°
Radon_dominant_angle,90.0,°
